id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Correa Barboza, Marcela_2025-11-19T21:22:21",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Correa Barboza, Marcela",female
"Henriksen, Peter Steen_2025-11-19T21:27:49",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Henriksen, Peter Steen",male
"Wang, Ke_2025-11-19T21:16:50",36,2.000000000000001,0.00021062049934817293,6.54813946043933e-05,0.0,5.069298505874619e-10,0.002446230731421135,"Wang, Ke",unknown
"Phipps, Teresa_2025-11-19T21:17:17",1,1.0,0.0,4.292650723171462e-05,0.0,1.1417455724935927e-17,0.0,"Phipps, Teresa",female
"Kubinyi, András_2025-11-19T21:19:10",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Kubinyi, András",male
"Baittinger, Claudia_2025-11-19T21:22:22",53,2.0000000000000004,5.677756265170439e-05,6.945540805312565e-05,0.0,3.0922576355931726e-09,0.0016941386492991112,"Baittinger, Claudia",female
"Jóźwiak, Marek_2025-11-19T21:34:29",9,1.9999999999999996,4.290287795907991e-08,9.00039988667887e-05,0.0,3.9470705505753066e-20,0.010527840498826631,"Jóźwiak, Marek",male
"Tikka, Katja_2025-11-19T21:38:41",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tikka, Katja",female
"Lenzen, Manuela_2025-11-19T21:20:39",21,1.0000000000000004,0.0,6.491195281382726e-05,0.0,2.8656192009221526e-22,0.0034013605442176882,"Lenzen, Manuela",female
"Nilsson, Stefan_2025-11-19T21:43:16",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Nilsson, Stefan",male
"Molak, Martyna_2025-11-19T21:16:09",61,2.9999999999999973,0.00040170009971408514,0.00011627585571468575,0.0,1.0666764654864984e-07,0.0011511613074621705,"Molak, Martyna",female
Shakirov Zufar G._2025-11-19T21:29:07,3,6.0,0.0,0.0001428427941274308,0.0,1.0189815621337616e-10,0.08720269767007349,Shakirov Zufar G.,male
Igor SANTOS SALAZAR_2025-11-19T21:35:18,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Igor SANTOS SALAZAR,male
"Bersani, Danilo_2025-11-19T21:25:08",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Bersani, Danilo",male
"Schwardt, Michaela_2025-11-19T21:35:26",10,0.9999999999999999,5.861420774961195e-07,3.4075021207332766e-05,0.0,3.398873144251713e-12,0.00934109244628913,"Schwardt, Michaela",female
"Kowalewska, Barbara_2025-11-19T21:50:56",8,1.0,0.00010293768876249554,3.7389725650516805e-05,0.0,1.5427850259535883e-12,0.009774108611382833,"Kowalewska, Barbara",female
"Казарницкий, А.А._2025-11-19T21:48:02",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Казарницкий, А.А.",male
"Ambrisco, Alan Scott_2025-11-19T21:21:52",1,1.0,0.0,4.708567854713377e-05,0.0,8.19573821222468e-15,0.0,"Ambrisco, Alan Scott",male
Adam Vazquez_2025-11-19T21:17:07,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Adam Vazquez,male
"Hemer, K. A._2025-11-19T21:17:34",4,1.9999999999999998,0.0,6.074727748172873e-05,0.0,1.9720002095953381e-10,0.013914167519873117,"Hemer, K. A.",female
"Vlase, Titus_2025-11-19T21:46:26",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Vlase, Titus",male
"Lisa, Antonella_2025-11-19T21:22:01",4,1.0,0.0,5.929952503514868e-05,0.0,1.4871778181582728e-21,0.017857142857142853,"Lisa, Antonella",female
"Kottlow, Sven_2025-11-19T21:49:26",14,0.9999999999999997,1.0564329353246763e-07,3.9877857743476036e-05,0.0,1.666103166211573e-09,0.005298671875705599,"Kottlow, Sven",male
"Barrier, Pascal_2025-11-19T21:18:52",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Barrier, Pascal",male
김창도_2025-11-19T21:25:47,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,김창도,unknown
"Scheele, Esther_2025-11-19T21:22:37",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Scheele, Esther",female
СТАШЕНКОВ ДМИТРИЙ АЛЕКСЕЕВИЧ_2025-11-19T21:47:41,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,СТАШЕНКОВ ДМИТРИЙ АЛЕКСЕЕВИЧ,unknown
"Zadnikov, Stanislav_2025-11-19T21:18:14",38,0.9999999999999992,4.90142485057971e-07,5.382872756644085e-05,0.0,2.3108268322640287e-10,0.0018955348655957376,"Zadnikov, Stanislav",male
"Stoner, Lee_2025-11-19T21:26:02",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Stoner, Lee",male
"Christensen, Jannie Marie_2025-11-19T21:25:53",8,1.9999999999999998,5.5362465482230644e-05,0.00010141234276617655,0.0,6.552755683156925e-13,0.007653061224489792,"Christensen, Jannie Marie",female
"Gorbenko, Kyrylo_2025-11-19T21:18:14",38,0.9999999999999992,4.90142485057971e-07,5.382872756644085e-05,0.0,2.3108268322640287e-10,0.0018955348655957376,"Gorbenko, Kyrylo",male
"Gómez Moreno, Rafael_2025-11-19T21:32:05",45,1.0000000000000004,0.0,6.661337596589392e-05,0.0,1.3160677783372763e-22,0.0015873015873015875,"Gómez Moreno, Rafael",male
"Labbas, Vincent_2025-11-19T21:22:22",49,1.0000000000000007,1.2615028710993273e-05,4.060546412240799e-05,0.0,1.1601861724908923e-09,0.0015942370862102194,"Labbas, Vincent",male
Yanko Nataliia Valentinovna_2025-11-19T21:31:46,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Yanko Nataliia Valentinovna,female
"Nelson, Elizabeth A._2025-11-19T21:47:49",49,1.0000000000000007,3.7134212555421415e-08,4.7247369138414135e-05,0.0,3.206099804505898e-10,0.001469645277114245,"Nelson, Elizabeth A.",female
"Fink, G. A._2025-11-19T21:26:19",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Fink, G. A.",unknown
"Daubney, Adam_2025-11-19T21:17:15",1,1.0,0.0,4.7833785076189457e-05,0.0,4.542426707073282e-15,0.0,"Daubney, Adam",male
"Fonti, Patrick_2025-11-19T21:22:42",50,2.0000000000000004,0.00043914385227575406,6.620319983080639e-05,0.0,2.5544238120185462e-08,0.0017856281633303248,"Fonti, Patrick",male
"Chizhevskiy, Andrey A_2025-11-19T21:17:38",126,3.9999999999999893,0.002842291086321537,0.00013593271304793714,0.0,5.801827308575583e-10,0.0008240138348796844,"Chizhevskiy, Andrey A",male
"Petrella, Enrico_2025-11-19T21:38:28",4,1.0,0.0,5.508783845021573e-05,0.0,4.069436979855677e-21,0.018637324758954393,"Petrella, Enrico",male
"Burgos Varo, María Luz_2025-11-19T21:22:20",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Burgos Varo, María Luz",female
"Kytökari, M._2025-11-19T21:47:45",7,0.9999999999999998,2.4337632587696255e-07,5.138861892645074e-05,0.0,2.811518444442805e-14,0.010582975291391941,"Kytökari, M.",unknown
"Morez, Adeline_2025-11-19T21:22:42",12,1.0,0.0,4.0601580693666715e-05,0.0,2.743222419183546e-11,0.00627088280841211,"Morez, Adeline",female
Patrick Le Roux_2025-11-19T21:37:41,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Patrick Le Roux,male
"Friendship-Taylor, D. E._2025-11-19T21:28:54",8,1.0,0.0,5.29181202754776e-05,0.0,1.7774542472323492e-11,0.008928571428571426,"Friendship-Taylor, D. E.",female
"González-Garrido, Laura_2025-11-19T21:38:49",3,1.0,0.0,5.818030303225677e-05,0.0,1.6365618502124885e-21,0.023809523809523808,Laura González-Garrido,female
"Hays, Gregory_2025-11-19T21:16:11",2,1.0,0.0,2.6930738976090113e-05,0.0,0.001642166795056732,0.10844960613841652,"Hays, Gregory",male
"Sauvage-Cerisier, Manon_2025-11-19T21:20:31",12,1.0,0.0,6.230224839655224e-05,0.0,4.075705759988831e-21,0.005952380952380951,"Sauvage-Cerisier, Manon",female
"Lowy, E._2025-11-19T21:25:12",9,1.0000000000000002,2.5361307167929016e-09,5.5798612558938e-05,0.0,9.488863797232447e-21,0.008175141463774191,"Lowy, E.",unknown
"Lohse, Stephanie Kristin_2025-11-19T21:21:53",1,1.0,0.0,4.6331058827405574e-05,0.0,2.628653567368279e-09,0.0,"Lohse, Stephanie Kristin",female
"Cai, Wenju_2025-11-19T21:47:13",18,1.0000000000000002,5.22144559339715e-10,5.9973539734917204e-05,0.0,4.954190265746744e-16,0.003979724285981622,"Cai, Wenju",male
"Feldman, Irina Alexandra_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"Feldman, Irina Alexandra",female
"Mottahedeh, Negar_2025-11-19T21:28:55",26,0.9999999999999996,3.550583003510062e-10,6.101606275451416e-05,0.0,6.825643881267415e-10,0.002750991120628128,"Mottahedeh, Negar",female
"Hodos, T._2025-11-19T21:40:59",15,0.9999999999999999,1.0321726872383407e-07,4.5596482840649016e-05,0.0,1.0286452004929624e-12,0.005058933083593782,"Hodos, T.",unknown
"Ingensiep, Hans Werner_2025-11-19T21:20:39",21,1.0000000000000004,0.0,6.491195281382726e-05,0.0,2.8656192009221526e-22,0.0034013605442176882,"Ingensiep, Hans Werner",male
"Ortuño Molina, Jorge_2025-11-19T21:22:22",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Ortuño Molina, Jorge",male
"Frank-Job, Barbara_2025-11-19T21:21:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Frank-Job, Barbara",female
"Mączyńska, Magdalena_2025-11-19T21:22:01",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Mączyńska, Magdalena",female
Ljuba Barun_2025-11-19T21:31:52,1,1.0,0.0,5.708184962446709e-05,0.0,7.06177898166633e-21,0.0,Ljuba Barun,female
"Hutchinson, Scott J_2025-11-19T21:41:23",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Hutchinson, Scott J",male
"Dance, Richard_2025-11-19T21:15:44",3,1.0,0.0,4.837936932451828e-05,0.0,6.79377655144444e-19,0.023809523809523808,"Dance, Richard",male
"Antolín, Ferran_2025-11-19T21:33:53",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Antolín, Ferran",male
"Hennius, Andreas_2025-11-19T21:14:17",10,1.9999999999999998,0.00010948871355525841,7.375059029168286e-05,0.0,1.0137754167400655e-09,0.008112149506308921,"Hennius, Andreas",male
"Sayce, Olive_2025-11-19T21:30:56",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Sayce, Olive",female
"Amorosi, Thomas_2025-11-19T21:20:50",3,1.0,0.0,4.5690927858396145e-05,0.0,8.334863900636562e-11,0.023809523809523808,"Amorosi, Thomas",male
"Kroll, Helmut_2025-11-19T21:25:36",4,1.9999999999999998,1.2427040512285218e-07,9.327335320744299e-05,0.0,2.890502852754549e-20,0.011904761904761904,"Kroll, Helmut",male
"Rodríguez-Rodríguez, Raquel_2025-11-19T21:32:05",45,1.0000000000000004,0.0,6.661337596589392e-05,0.0,1.3160677783372763e-22,0.0015873015873015875,"Rodríguez-Rodríguez, Raquel",female
"Mateos, R.M._2025-11-19T21:16:19",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Mateos, R.M.",unknown
"Bassett, Judith_2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.735579419155483e-10,0.0014625917811958878,"Bassett, Judith",female
"Tejera de León, J._2025-11-19T21:20:53",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Tejera de León, J.",unknown
"Stephenson, Rebecca_2025-11-19T21:27:10",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Stephenson, Rebecca",female
"Kaplan, Jed O_2025-11-19T21:28:51",11,1.0000000000000002,0.0,3.484058993649945e-05,0.0,7.49003457922907e-08,0.007677224282398761,"Kaplan, Jed O",male
"Grunewald, Tosca_2025-11-19T21:29:32",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Grunewald, Tosca",female
"Castro, Pilar Quintana_2025-11-19T21:17:05",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Castro, Pilar Quintana",female
"Seftigen, Kristina_2025-11-19T21:25:49",22,2.0,5.911720700844254e-06,7.022683664341067e-05,0.0,2.5946344170132493e-09,0.003959634861834322,"Seftigen, Kristina",female
"Quattrocchio, Mirta_2025-11-19T21:35:31",6,0.9999999999999999,0.0,5.298975115049201e-05,0.0,7.55002760605354e-13,0.011904761904761902,"Quattrocchio, Mirta",female
"Bartkiewicz, Katarzyna_2025-11-19T21:24:05",1,1.0,0.0,3.5630493779148404e-05,0.0,3.074294010751616e-10,0.0,"Bartkiewicz, Katarzyna",female
"Parrino, Stefano_2025-11-19T21:41:05",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Parrino, Stefano",male
"Mattingsdal, Morten_2025-11-19T21:47:13",11,1.0000000000000002,8.876457508775156e-10,5.323881443767175e-05,0.0,6.641330640602245e-13,0.006526632723139021,Morten Mattingsdal,male
"Ławrynowicz, Olgierd_2025-11-19T21:41:18",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Ławrynowicz, Olgierd",male
"Kurlick, Bruce_2025-11-19T21:17:20",49,1.0000000000000007,7.020766924645751e-09,5.399342051155562e-05,0.0,6.268166412428356e-09,0.001459981266919121,"Kurlick, Bruce",male
"Köhnen, Ralph_2025-11-19T21:20:47",49,1.0000000000000007,0.00033435675132984064,3.339614476216586e-05,0.0,2.182017499450214e-12,0.001958376968375454,"Köhnen, Ralph",male
"Mendes Santos Freire, Mateus_2025-11-19T21:18:34",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Mendes Santos Freire, Mateus",male
"Hampson, Norman_2025-11-19T21:17:29",49,1.0000000000000007,1.0653461685911578e-08,5.062708662197217e-05,0.0,2.2402091258060716e-09,0.0014692531241455977,"Hampson, Norman",male
"Wilson, Jon E._2025-11-19T21:17:33",48,1.0000000000000007,3.9713085707669875e-10,5.3539006676083857e-05,0.0,1.1569337527195855e-07,0.0014941999138750124,"Wilson, Jon E.",male
"Willis, David M._2025-11-19T21:20:54",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Willis, David M.",male
"Moshier, Erin_2025-11-19T21:46:46",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Moshier, Erin",female
"Van Dam, Raymond_2025-11-19T21:29:58",1,1.0,0.0,3.283146191320479e-05,0.0,2.54495373434588e-09,0.0,"Van Dam, Raymond",male
Stefano Spagocci_2025-11-19T21:20:27,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Stefano Spagocci,male
"Berry, Walter_2025-11-19T21:27:18",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Berry, Walter",male
Vіra Moroz_2025-11-19T21:48:05,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Vіra Moroz,unknown
"Manetti, M_2025-11-19T21:35:50",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Manetti, M",unknown
"Mellado Rivera, José Antonio_2025-11-19T21:46:39",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Mellado Rivera, José Antonio",male
"Salvestrini, Amalia_2026-01-15T09:06:39",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Salvestrini, Amalia",female
"Azman, Josip_2025-11-19T21:25:30",5,1.0,0.0,5.7743678242313155e-05,0.0,1.840385788435385e-21,0.014566881373110218,"Azman, Josip",male
"Piontek, Janusz_2025-11-19T21:17:06",17,2.0000000000000004,1.9173148218954336e-05,8.630047670430054e-05,0.0,1.8560326291931126e-09,0.004503305960823123,"Piontek, Janusz",male
Oksana Lutsyshyna_2025-11-19T21:49:05,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Oksana Lutsyshyna,female
"Shlomowitz, R_2025-11-19T21:21:57",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Shlomowitz, R",unknown
"Ahlin Sundman, Elin_2025-11-19T21:17:21",1,1.0,0.0,3.6133125264339145e-05,0.0,6.726089071831085e-11,0.0,"Ahlin Sundman, Elin",female
"Czubak, Jarosław_2025-11-19T21:23:08",9,1.9999999999999998,7.633753457546634e-08,9.12804456208932e-05,0.0,3.5932721864499783e-20,0.009284304213293907,"Czubak, Jarosław",male
"Meghani, Shamira A._2025-11-19T21:42:45",1,1.0,0.0,4.2574171545547925e-05,0.0,2.24447261488184e-18,0.0,"Meghani, Shamira A.",female
"Allentoft, Morten E._2025-11-19T21:21:01",74,4.999999999999999,0.00034020469765413806,0.0001665893128339888,0.0,9.299771405495738e-10,0.001872475840018403,"Allentoft, Morten E.",male
"Grabner, Michael_2025-11-19T21:22:22",49,1.0000000000000007,1.2615028710993273e-05,4.060546412240799e-05,0.0,1.1601861724908923e-09,0.0015942370862102194,"Grabner, Michael",male
"Keen, E.N._2025-12-26T16:36:37",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Keen, E.N.",unknown
"Matsumoto, K._2025-11-19T21:24:19",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Matsumoto, K.",unknown
"Panhuysen, Raphaël_2025-11-19T21:30:06",5,1.0,4.438228754387578e-09,4.415661995168052e-05,0.0,1.4490586565890614e-11,0.014838175069573242,"Panhuysen, Raphaël",male
"McQuilkin, Dwight Eggleston_2025-11-19T21:49:10",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"McQuilkin, Dwight Eggleston",male
"Effros, Bonnie_2025-11-19T21:20:24",27,16.0,0.003870395849912892,0.00037340061112442637,0.0,1.2903397825017914e-07,0.004864864282463052,"Effros, Bonnie",female
"Jayanthi, N._2025-11-19T21:38:47",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Jayanthi, N.",unknown
"Lieβmann, Wilfried_2025-11-19T21:22:42",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Lieβmann, Wilfried",male
"Dardaine, Sylvie_2025-11-19T21:21:25",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Dardaine, Sylvie",female
"Oomes, Stijn_2025-11-19T21:28:32",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Oomes, Stijn",male
"Жуков, Артем_2025-11-19T21:41:07",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Жуков, Артем",male
"Benecke, Norbert_2025-11-19T21:18:18",22,3.0,2.945800365245513e-06,9.228770168415974e-05,0.0,5.59334922501081e-10,0.006881178755185907,"Benecke, Norbert",male
"Galbács, Gábor_2025-11-19T21:20:58",7,0.9999999999999998,1.3314686263162734e-08,3.8400393653725406e-05,0.0,1.2604494771249931e-10,0.01105041568305804,"Galbács, Gábor",male
"Desbrosse-Degobertière, Stéphanie_2025-11-19T21:18:49",2,1.0,0.0,5.026870570439391e-05,0.0,1.1640384409506893e-14,0.03571428571428571,"Desbrosse-Degobertière, Stéphanie",female
"Andreani, Marco_2025-11-19T21:19:59",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Andreani, Marco",male
"Stanley, Jean-Daniel_2025-11-19T21:25:30",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Stanley, Jean-Daniel",male
"Le Forestier, Cyrille_2025-11-19T21:19:36",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Le Forestier, Cyrille",male
"Zhyhola, Vitalii_2025-11-19T21:18:14",38,0.9999999999999992,4.90142485057971e-07,5.382872756644085e-05,0.0,2.3108268322640287e-10,0.0018955348655957376,"Zhyhola, Vitalii",male
"Jambor, J_2025-11-19T21:21:42",1,1.0,0.0,3.6012954616305126e-05,0.0,1.8165373391511196e-11,0.0,"Jambor, J",unknown
"Bjerklin, Krister_2025-11-19T21:21:27",3,1.0,4.4382287543875775e-08,4.072511979471993e-05,0.0,6.320441707094324e-19,0.03231449543565365,"Bjerklin, Krister",female
"Bunders, Damion Jonathan_2025-11-19T21:46:04",3,1.0,0.0,4.082270220352472e-05,0.0,6.545009176854791e-12,0.023809523809523808,"Bunders, Damion Jonathan",male
"Flannery, Mary C._2025-11-19T21:25:52",7,0.9999999999999998,1.4794095847958591e-09,5.749277337063209e-05,0.0,3.073168231285333e-21,0.01036873950445303,"Flannery, Mary C.",female
"Iurilli, Stefania_2025-11-19T21:26:49",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Iurilli, Stefania",female
"Angle, Micaela_2025-11-19T21:28:21",16,2.0,0.0002756140056474686,0.0001006450105505228,0.0,1.1366628495610892e-12,0.0042963329773448265,"Angle, Micaela",female
"Shindo, Lisa_2025-11-19T21:22:22",49,1.0000000000000007,1.2615028710993273e-05,4.060546412240799e-05,0.0,1.1601861724908923e-09,0.0015942370862102194,"Shindo, Lisa",female
"Brands, H. W._2025-11-19T21:17:29",96,2.0000000000000018,0.0002800856744162084,9.70178057579774e-05,0.0,3.1179547609212915e-09,0.0007800586587219309,"Brands, H. W.",male
"Groenewoudt, Bert J._2025-11-19T21:30:18",10,2.0,0.00013310543916325587,8.938783765628784e-05,0.0,1.4672090471868117e-12,0.0065642943133839594,"Groenewoudt, Bert J.",male
"Bringensparr, Caroline_2025-11-19T21:31:56",5,1.0,0.0,5.220569795790893e-05,0.0,3.376976841671708e-14,0.014285714285714287,"Bringensparr, Caroline",female
"Wiethaus, Ulrike_2025-11-19T21:24:27",4,1.0,4.438228754387578e-09,3.744206023268318e-05,0.0,7.853773046720949e-09,0.02180579973488758,"Wiethaus, Ulrike",female
"Namouchi, Amine_2025-11-19T21:32:19",27,1.9999999999999998,3.677042934818366e-05,8.42041354868806e-05,0.0,9.918325402662429e-11,0.003295292586646437,Amine Namouchi,male
"Szlechter, E._2025-11-19T21:50:14",5,5.0,6.657343131581367e-08,5.6580881027082395e-05,0.0,2.3777996366484113e-05,0.05453143483457944,"Szlechter, E.",male
КИРПИЧНИКОВ АНАТОЛИЙ НИКОЛАЕВИЧ_2025-11-19T21:47:36,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,КИРПИЧНИКОВ АНАТОЛИЙ НИКОЛАЕВИЧ,male
"Vermeulen, Christine_2025-11-19T21:20:20",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Vermeulen, Christine",female
"Shillito, Lisa-Marie_2025-11-19T21:22:31",12,3.999999999999999,9.320280384213913e-08,0.00010424917767901822,0.0,1.9503062492709163e-11,0.014606007777826524,"Shillito, Lisa-Marie",female
"Fernandes, Mayra Pacheco_2025-11-19T21:48:58",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Fernandes, Mayra Pacheco",female
"West, S._2025-11-19T21:17:30",12,1.0,1.6139013652318465e-09,4.203169233922163e-05,0.0,5.746738241657014e-10,0.006034716015762299,"West, S.",unknown
"Boss, Lotta_2025-11-19T21:43:16",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Boss, Lotta",female
"Crichton-Turley, Courtenay-Elle_2025-11-19T21:18:06",3,1.0,0.0,5.145053460437878e-05,0.0,1.585168292934939e-15,0.023809523809523808,"Crichton-Turley, Courtenay-Elle",unknown
"Burton, Paul J._2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.735579419155483e-10,0.001462591781195888,"Burton, Paul J.",male
"Tyler-Smith, Chris_2025-11-19T21:26:24",39,1.0000000000000004,6.255341248021526e-06,5.020177239725188e-05,0.0,2.3105784734171116e-10,0.001893956285454273,"Tyler-Smith, Chris",male
"Larson, Greger_2025-11-19T21:28:58",46,1.9999999999999987,6.900011028885259e-05,8.468063893494367e-05,0.0,8.207128811607243e-10,0.0015626830113015398,"Larson, Greger",male
"Panyushkina, Irina P._2025-11-19T21:21:01",33,1.9999999999999987,0.0,6.604282753741184e-05,0.0,2.5244575921350946e-10,0.004476364509397496,"Panyushkina, Irina P.",female
"Kalis, Arie J._2025-11-19T21:47:44",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Kalis, Arie J.",male
"Campbell, Ewan_2025-11-19T21:15:49",27,4.999999999999999,0.00035518109134654425,0.00019813133557700465,0.0,1.9322588491195262e-12,0.0029086889949434622,"Campbell, Ewan",male
"Gaunt, Kimberley_2025-11-19T21:17:31",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Gaunt, Kimberley",female
"Thomas, J. W._2025-11-19T21:30:56",1,1.0,0.0,4.1024143811578334e-05,0.0,1.1691036217498314e-18,0.0,"Thomas, J. W.",male
"Touiserkani, Mojtaba_2025-11-19T21:27:37",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Mojtaba Touiserkani,male
"Koers, J.P._2025-11-19T21:22:25",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Koers, J.P.",unknown
"Parodi, Massimo_2026-01-15T09:06:37",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Parodi, Massimo",male
"Kaaouas, Nadia_2025-11-19T21:18:38",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Kaaouas, Nadia",female
"Schwarz, Ralf_2025-11-19T21:19:33",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Schwarz, Ralf",male
Guseva V.P._2025-11-19T21:17:07,8,1.0,3.994405878948819e-08,4.2585413254714255e-05,0.0,2.8696147566993503e-13,0.010497851967438599,Guseva V.P.,unknown
"Gervers, Michael_2025-11-19T21:16:56",49,2.000000000000002,0.00016603413770163928,0.00010457688687339973,0.0,1.2005070354551646e-07,0.001429965048885407,"Gervers, Michael",male
"van Veen, Monique_2025-11-19T21:16:39",44,0.9999999999999994,3.7250661209684666e-07,4.5778358922993616e-05,0.0,9.396406017543412e-11,0.0016692930381537307,"van Veen, Monique",female
"Takács, Michal_2025-11-19T21:42:42",6,0.9999999999999999,0.0,5.94129668515065e-05,0.0,6.830873884431931e-16,0.011904761904761902,"Takács, Michal",unknown
