source,target,weight
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Falys, Ceri_2025-11-19T21:22:38",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Pushkina, Tamara_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Schroeder, Hannes_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Khartanovich, Valeri I._2025-11-19T21:16:51",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Smith, Geoffrey L_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Fouchier, Ron A. M._2025-11-19T21:21:01",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Jones, Terry C_2025-11-19T21:31:39",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Jørkov, Marie Louise Schjellerup_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Margaryan, Ashot_2025-11-19T21:20:57",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Vinner, Lasse_2025-11-19T21:21:01",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Allentoft, Morten E._2025-11-19T21:21:01",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Buzhilova, A P_2025-11-19T21:21:18",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Sikora, Martin_2025-11-19T21:21:01",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Strand, Lisa Mariann_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Holtsmark Nielsen, Sofie_2025-11-19T21:38:41",0.03571428571428571
"de la Fuente Castro, Constanza_2025-11-19T21:38:41","Smith, Derek J._2025-11-19T21:21:01",0.03571428571428571
"Baker, John_2025-11-19T21:17:31","Brookes, Stuart_2025-11-19T21:17:31",4.0
"Brace, Selina_2025-11-19T21:48:01","Van Twest, Melanie_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Winger, Daniel_2025-11-19T21:32:10",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Read, Chris_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Neumann, Daniel_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Kappelhoff-Beckmann, Stefanie_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Edwards, Ceiridwen Jane_2025-11-19T21:21:20",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Ebenesersdóttir, S. Sunna_2025-11-19T21:48:08",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Callan, Kim_2025-11-19T21:47:56",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Lacher, Laura_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Vågene, Åshild J_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Lawson, Ann Marie_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Saalow, Lars_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Haak, Wolfgang_2025-11-19T21:36:35",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Moore, Kristjan H S_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Patterson, Nick_2025-11-19T21:16:51",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Clausen, Jane Jark_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Dahlstrøm, Hanna_2025-11-19T21:17:00",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Schmidt, Kara_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Beckett, Sophie_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Richardson, Andrew_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Broomandkhoshbacht, Nasreen_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Pala, Maria_2025-11-19T21:18:30",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Sabin, Susanna_2025-11-19T21:47:49",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Harney, Éadaoin_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Barton, Tabatha_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Hines, John_2025-11-19T21:16:21",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Gretzinger, Joscha_2025-11-19T21:21:20",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Krause-Kyora, Ben_2025-11-19T21:23:21",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Faulkner, Neil_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Iliev, Lora_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Zalzala, Fatma_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Popescu, Elizabeth_2025-11-19T21:17:37",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Michel, Megan_2025-11-19T21:47:49",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Radzevičiūtė, Rita_2025-11-19T21:15:24",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Dulias, Katharina_2025-11-19T21:21:20",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Krabath, Stefan_2025-11-19T21:22:07",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Warnke, Ursula_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Jodoin, Susanne_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Bager, Martina Abenhus_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Barnes, Ian_2025-11-19T21:24:59",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","SAYER, DUNCAN_2025-11-19T21:17:27",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Caruth, Joanna_2025-11-19T21:48:01",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Justeau, Pierre_2025-11-19T21:18:30",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Rohland, Nadin_2025-11-19T21:15:52",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Altena, Eveline_2025-11-19T21:30:06",0.02040816326530612
"Brace, Selina_2025-11-19T21:48:01","Schuenemann, Verena J._2025-11-19T21:16:09",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Cell, John W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Golden, Peter B._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Davidann, Jon_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Horton, Mark_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Schroeder, Paul W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Sondhaus, Lawrence_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Wynot, Edward D._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Wilton, Andrew_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Shorrock, William I._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Herwig, Holger H._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Scates, Bruce_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Williams, Glyndwr_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","McFadden, David W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Eltis, David_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Stansky, Peter_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Anna, Timothy E._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Wilson, Keith_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Abulafia, David_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Spellberg, D. A._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Anderson, Matthew S._2025-11-19T21:17:34",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Headrick, Daniel R._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Galloway, J.H._2025-11-19T21:24:35",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Bachrach, Bernard S._2025-11-19T21:16:14",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Goda, Norman J. W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Mouré, Kenneth_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Addington, Larry H._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Loeb, Lori_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Loureiro, Pedro_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Pierson, Peter_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Vance, Michael E._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Ramusack, Barbara N._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Schweizer, K. W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Modelski, George_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Stehlin, Stewart A._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Fahrmeir, Andreas_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Baugh, Daniel A._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Maddox, Robert James_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Kent, Peter C._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Lambi, Ivo N._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Crimmin, P. K._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","De Grand, Alexander_2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Young, John W._2025-11-19T21:17:20",0.02040816326530612
"Voisey, Paul_2025-11-19T21:17:20","Kutcher, Norman_2025-11-19T21:17:20",0.02040816326530612
"Martín-Martín, M._2025-11-19T21:20:53","Tejera de León, J._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Guerrera, F._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Moliner-Aznar, S._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Alcalá, F. J._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Robles-Marín, P._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Asebriy, L._2025-11-19T21:20:53",0.125
"Martín-Martín, M._2025-11-19T21:20:53","Raffaelli, G._2025-11-19T21:20:53",0.125
"Reményi, László._2025-11-19T21:31:59","Pásztor, Angelika_2025-11-19T21:31:59",1.0
"Raina, Parminder_2025-11-19T21:35:30","Levasseur, Mélanie_2025-11-19T21:35:30",0.3333333333333333
"Raina, Parminder_2025-11-19T21:35:30","Fried, Linda P_2025-11-19T21:35:30",0.3333333333333333
"Raina, Parminder_2025-11-19T21:35:30","Cohen, Alan A_2025-11-19T21:35:30",0.3333333333333333
"Meireles, José_2025-11-19T21:23:08","Martins, Manuela_2025-11-19T21:23:08",0.2
"Meireles, José_2025-11-19T21:23:08","Ferreiro da Costa, Javier_2025-11-19T21:23:08",0.2
"Meireles, José_2025-11-19T21:23:08","Gómez Orellana, Luis_2025-11-19T21:23:08",0.2
"Meireles, José_2025-11-19T21:23:08","Ramil Rego, Pablo_2025-11-19T21:23:08",0.2
"John, Alison_2025-11-19T21:18:23","Ross, Alan J._2025-11-19T21:18:23",1.0
"Hammarlund, Dan_2025-11-19T21:16:08","Sjolte, Jesper_2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Nilsson, Anders L._2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Edwards, Thomas W.D._2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Hormes, Anne_2025-11-19T21:16:08",0.2
"Hammarlund, Dan_2025-11-19T21:16:08","St Amour, Natalie A._2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Yang, Bingjie_2025-11-19T21:16:08",0.2
"Hammarlund, Dan_2025-11-19T21:16:08","Fahlgren, Elise_2025-11-19T21:16:08",0.2
"Hammarlund, Dan_2025-11-19T21:16:08","Newton, Brandi W._2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Sturm, Christophe_2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Bailey, Joscelyn N.-L._2025-11-19T21:28:50",0.125
"Hammarlund, Dan_2025-11-19T21:16:08","Ljung, Karl_2025-11-19T21:16:08",0.2
"Hammarlund, Dan_2025-11-19T21:16:08","Nielsen, Anne Birgitte_2025-11-19T21:16:08",0.2
"Türk, Attila_2025-11-19T21:17:38","Zubov, Sergei_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Pinhasi, Ron_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Khokhlov, Aleksandr A._2025-11-19T21:21:24",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Mallick, Swapan_2025-11-19T21:15:52",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Akbari, Ali_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38",Wilhelm Ákos S._2025-11-19T21:20:25,0.5
"Türk, Attila_2025-11-19T21:17:38","Ringbauer, Harald_2025-11-19T21:16:51",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Gazimzyanov, Ilgizar R_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Zelenkov, Alexander Sergejevich_2025-11-19T21:18:03",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Reich, David_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Kolonskikh, Aleksandr G_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38",Pánya István_2025-11-19T21:46:16,0.5
"Türk, Attila_2025-11-19T21:17:38","Flegontov, Pavel N._2025-11-19T21:16:51",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Botalov, Sergei Gennad'evich_2025-11-19T21:23:23",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Gulyás, Gy_2025-11-19T21:18:11",0.25
"Türk, Attila_2025-11-19T21:17:38","Sitdikov, Ayrat G._2025-11-19T21:20:37",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Poshekhonova, Olga E_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Langó, Péter_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Bugrov, Dmitriy G_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Goldina, Rimma Dmitrievna_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38",Szabolcs Rosta_2025-11-19T21:17:15,0.25
"Türk, Attila_2025-11-19T21:17:38","Komar, Oleksii_2025-11-19T21:17:38",0.39131652661064426
"Türk, Attila_2025-11-19T21:17:38","Krasnoperov, Alexander A_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Gallina, Zsolt_2025-11-19T21:15:24",0.5
"Türk, Attila_2025-11-19T21:17:38","Cheronet, Olivia_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Csáky, Veronika_2025-11-19T21:17:38",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Chikunova, Irina_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Rosta, Sz_2025-11-19T21:18:11",0.25
"Türk, Attila_2025-11-19T21:17:38","Danich, Andrey Vasilevich_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38",Paku Sándor_2025-11-19T21:20:25,0.5
"Türk, Attila_2025-11-19T21:17:38","Szeifert, Bea_2025-11-19T21:17:38",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Ruslanova, Rida R_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Gyuris, Balázs_2025-11-19T21:17:38",0.39131652661064426
"Türk, Attila_2025-11-19T21:17:38","Sungatov, Flarit_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Szécsényi-Nagy, Anna_2025-11-19T21:16:50",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Sleptsova, Anastasiia Viktorovna_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38","Volkova, Elizaveta V_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38",Jancsik B._2025-11-19T21:48:48,0.5
"Türk, Attila_2025-11-19T21:17:38",Gyöngyi Gulyás_2025-11-19T21:17:15,0.25
"Türk, Attila_2025-11-19T21:17:38",Tretyakov Evgeny A._2025-11-19T21:16:27,1.0
"Türk, Attila_2025-11-19T21:17:38","Stégmár, Balázs_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38","Gerber, Dániel_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38","Egyed, Balázs_2025-11-19T21:18:03",0.07142857142857142
"Türk, Attila_2025-11-19T21:17:38",Vyazov Leonid A._2025-11-19T21:36:32,0.39131652661064426
"Türk, Attila_2025-11-19T21:17:38","Mende, Balázs Gusztáv_2025-11-19T21:15:24",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Grudochko, Ivan Valer'evich_2025-11-19T21:23:23",0.12941176470588237
"Türk, Attila_2025-11-19T21:17:38","Chizhevskiy, Andrey A_2025-11-19T21:17:38",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Rohland, Nadin_2025-11-19T21:15:52",0.05798319327731093
"Türk, Attila_2025-11-19T21:17:38","Stashenkov, Dmitrii A_2025-11-19T21:17:38",0.05798319327731093
"Groenewoudt, Bert J._2025-11-19T21:30:18","Heeren, Stijn_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Kars, Mirjam_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Pol, Arent_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","van Beek, Roy_2025-11-19T21:27:37",0.5
"Groenewoudt, Bert J._2025-11-19T21:30:18","Brinkkemper, Otto_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Van Doesburg, Jan_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Van Os, Bertil_2025-11-19T21:17:25",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","De Kort, Jan Willem_2025-11-19T21:17:25",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Nicolay, Johan_2025-11-19T21:18:11",0.125
"Groenewoudt, Bert J._2025-11-19T21:30:18","Groothedde, Michel_2025-11-19T21:27:37",0.5
"Allios, Dominique_2025-11-19T21:28:39","Geladi, Paul_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Bendoula, Ryad_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Moura, Daniel_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Jay, Sylvain_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Guermeur, Nominoë_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Linderholm, Johan_2025-11-19T21:21:36",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Gardel, Marie-Elise_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Sciuto, Claudia_2025-11-19T21:28:39",0.1111111111111111
"Allios, Dominique_2025-11-19T21:28:39","Cocoual, Antoine_2025-11-19T21:28:39",0.1111111111111111
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Ascensión Pérez Medina, Sara_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Zamarrón Méndez, Isabel_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Vigil-Escalera Villaamil, Aranzazu_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","González Hernández, Alberto_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Bravo Pache, Concepción_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Ángel Martínez Álvarez, Miguel_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Dolores Martín Álvarez, M._2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","González García, Vera_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Sala Arnaiz, Celia_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Polentinos-Castro, Elena_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","José Iglesias Piñeiro, M._2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Moreno Gómez, Ana I._2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","López-Rodríguez, Juan Antonio_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Yanes Baonza, Mónica_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Pescador Saster, Sergio_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","González Romero, Elena A._2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Gómez Moreno, Rafael_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Campodonico, Diana_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Chamorro Gavela, Marta_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Azcoaga-Lorenzo, Amaya_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Cabral Rodríguez, Raquel_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Peñalva Merino, Dolores_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Triano Sánchez, Rocío_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Kloppe Villegas, Pilar_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Barrios Rueda, Elena_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Arellano Borreguero, Belén_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Muros Muñoz, Carmen M._2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Vaillo Muñoz, Carmen_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Muñoz Martínez de Salinas, Cristina_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Arrébola Vivas, Emilia_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Melian Nuez, Francisca_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","González-Fernández, Cristina_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Alonso López, Alicia_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Sebastian Pessagc, Martín_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Sanz Velasco, Pilar_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Rodríguez-Rodríguez, Raquel_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Puerto Rodríguez, Margarita_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Mora Navarro, Gustavo_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","López Navarro, Rafael_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Prada Mansilla, Santiago_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Fernández Virgala, Beatriz_2025-11-19T21:32:05",0.022222222222222223
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Beijinho do Rosario, Rafael_2025-11-19T21:32:05",0.022222222222222223
